Collar,Sample,DateTime,Exp_Flux_mmol_co2_m2_s,Date,Time,Seconds_after_midnight,Year
8A,B,2018-07-19T06:08:46Z,5.46,7/19/2018,6:08:46,22126,2018
8A,B,2018-07-19T06:18:46Z,5.76,7/19/2018,6:18:46,22726,2018
8A,B,2018-07-19T06:28:46Z,5.67,7/19/2018,6:28:46,23326,2018
8A,B,2018-07-19T06:38:46Z,5.9,7/19/2018,6:38:46,23926,2018
8A,B,2018-07-19T06:48:46Z,5.41,7/19/2018,6:48:46,24526,2018
8A,B,2018-07-19T06:58:46Z,5.66,7/19/2018,6:58:46,25126,2018
8A,B,2018-07-19T07:08:46Z,5.47,7/19/2018,7:08:46,25726,2018
8A,B,2018-07-19T07:18:46Z,5.36,7/19/2018,7:18:46,26326,2018
8A,B,2018-07-19T07:28:46Z,5.12,7/19/2018,7:28:46,26926,2018
8A,B,2018-07-19T07:38:46Z,5.17,7/19/2018,7:38:46,27526,2018
8A,B,2018-07-19T07:48:46Z,5.66,7/19/2018,7:48:46,28126,2018
8A,B,2018-07-19T07:58:46Z,5.61,7/19/2018,7:58:46,28726,2018
8A,B,2018-07-19T08:08:46Z,5.67,7/19/2018,8:08:46,29326,2018
8A,B,2018-07-19T08:18:46Z,5.63,7/19/2018,8:18:46,29926,2018
8A,B,2018-07-19T08:28:46Z,5.6,7/19/2018,8:28:46,30526,2018
8A,B,2018-07-19T08:38:46Z,5.63,7/19/2018,8:38:46,31126,2018
8A,B,2018-07-19T08:48:46Z,5.56,7/19/2018,8:48:46,31726,2018
8A,B,2018-07-19T08:58:46Z,5.69,7/19/2018,8:58:46,32326,2018
8A,B,2018-07-19T09:08:46Z,5.75,7/19/2018,9:08:46,32926,2018
8A,B,2018-07-19T09:18:46Z,6.19,7/19/2018,9:18:46,33526,2018
8A,B,2018-07-19T09:28:46Z,5.69,7/19/2018,9:28:46,34126,2018
8A,B,2018-07-19T09:38:46Z,6.13,7/19/2018,9:38:46,34726,2018
8A,B,2018-07-19T09:48:46Z,6.09,7/19/2018,9:48:46,35326,2018
8A,B,2018-07-19T09:58:46Z,6.18,7/19/2018,9:58:46,35926,2018
8A,B,2018-07-19T10:08:46Z,6.13,7/19/2018,10:08:46,36526,2018
8A,B,2018-07-19T10:18:46Z,6.72,7/19/2018,10:18:46,37126,2018
8A,B,2018-07-19T10:28:46Z,6.88,7/19/2018,10:28:46,37726,2018
8A,B,2018-07-19T10:38:46Z,7.27,7/19/2018,10:38:46,38326,2018
8A,B,2018-07-19T10:48:46Z,7.2,7/19/2018,10:48:46,38926,2018
8A,B,2018-07-19T10:58:46Z,7.77,7/19/2018,10:58:46,39526,2018
8A,B,2018-07-19T11:08:46Z,7.83,7/19/2018,11:08:46,40126,2018
8A,B,2018-07-19T11:18:46Z,8.17,7/19/2018,11:18:46,40726,2018
8A,B,2018-07-19T11:28:46Z,7.97,7/19/2018,11:28:46,41326,2018
8A,B,2018-07-19T11:38:46Z,8.35,7/19/2018,11:38:46,41926,2018
8A,B,2018-07-19T11:48:46Z,8.38,7/19/2018,11:48:46,42526,2018
8A,B,2018-07-19T11:58:46Z,8.01,7/19/2018,11:58:46,43126,2018
8A,B,2018-07-19T12:08:46Z,7.99,7/19/2018,12:08:46,43726,2018
8A,B,2018-07-19T12:18:46Z,7.95,7/19/2018,12:18:46,44326,2018
8A,B,2018-07-19T12:28:46Z,7.77,7/19/2018,12:28:46,44926,2018
8A,B,2018-07-19T12:38:46Z,7.37,7/19/2018,12:38:46,45526,2018
8A,B,2018-07-19T12:48:46Z,7.9,7/19/2018,12:48:46,46126,2018
8A,B,2018-07-19T12:58:46Z,7.35,7/19/2018,12:58:46,46726,2018
8A,B,2018-07-19T13:08:46Z,7.97,7/19/2018,13:08:46,47326,2018
8A,B,2018-07-19T13:18:46Z,8.43,7/19/2018,13:18:46,47926,2018
8A,B,2018-07-19T13:28:46Z,7.93,7/19/2018,13:28:46,48526,2018
8A,B,2018-07-19T13:38:46Z,7.96,7/19/2018,13:38:46,49126,2018
8A,B,2018-07-19T13:48:46Z,7.22,7/19/2018,13:48:46,49726,2018
8A,B,2018-07-19T13:58:46Z,8.72,7/19/2018,13:58:46,50326,2018
8A,B,2018-07-19T14:08:46Z,8.88,7/19/2018,14:08:46,50926,2018
8A,B,2018-07-19T14:18:46Z,9.25,7/19/2018,14:18:46,51526,2018
8A,B,2018-07-19T14:28:46Z,7.07,7/19/2018,14:28:46,52126,2018
8A,B,2018-07-19T14:38:46Z,7.1,7/19/2018,14:38:46,52726,2018
8A,B,2018-07-19T14:48:46Z,6.81,7/19/2018,14:48:46,53326,2018
8A,B,2018-07-19T14:58:46Z,6.96,7/19/2018,14:58:46,53926,2018
8A,B,2018-07-19T15:08:46Z,7.37,7/19/2018,15:08:46,54526,2018
8A,B,2018-07-19T15:18:46Z,7.5,7/19/2018,15:18:46,55126,2018
8A,B,2018-07-19T15:28:46Z,7.29,7/19/2018,15:28:46,55726,2018
8A,B,2018-07-19T15:38:46Z,6.61,7/19/2018,15:38:46,56326,2018
8A,B,2018-07-19T15:48:46Z,6.15,7/19/2018,15:48:46,56926,2018
8A,B,2018-07-19T15:58:46Z,5.21,7/19/2018,15:58:46,57526,2018
8A,B,2018-07-19T16:08:46Z,6.09,7/19/2018,16:08:46,58126,2018
8A,B,2018-07-19T16:18:46Z,7.26,7/19/2018,16:18:46,58726,2018
8A,B,2018-07-19T16:28:46Z,7.61,7/19/2018,16:28:46,59326,2018
8A,B,2018-07-19T16:38:46Z,7.26,7/19/2018,16:38:46,59926,2018
8A,B,2018-07-19T16:48:46Z,7.86,7/19/2018,16:48:46,60526,2018
8A,B,2018-07-19T16:58:46Z,8.19,7/19/2018,16:58:46,61126,2018
8A,B,2018-07-19T17:08:46Z,8.57,7/19/2018,17:08:46,61726,2018
8A,B,2018-07-19T17:18:46Z,9.13,7/19/2018,17:18:46,62326,2018
8A,B,2018-07-19T17:28:47Z,9.21,7/19/2018,17:28:47,62927,2018
8A,B,2018-07-19T17:38:47Z,9.33,7/19/2018,17:38:47,63527,2018
8A,B,2018-07-19T17:48:46Z,8.47,7/19/2018,17:48:46,64126,2018
8A,B,2018-07-19T17:58:46Z,8.66,7/19/2018,17:58:46,64726,2018
8A,B,2018-07-19T18:08:46Z,9.22,7/19/2018,18:08:46,65326,2018
8A,B,2018-07-19T18:18:46Z,9.06,7/19/2018,18:18:46,65926,2018
8A,B,2018-07-19T18:28:46Z,9.66,7/19/2018,18:28:46,66526,2018
8A,B,2018-07-19T18:38:46Z,10.01,7/19/2018,18:38:46,67126,2018
8A,B,2018-07-19T18:48:47Z,9.71,7/19/2018,18:48:47,67727,2018
8A,B,2018-07-19T18:58:46Z,9.67,7/19/2018,18:58:46,68326,2018
8A,B,2018-07-19T19:08:46Z,10.3,7/19/2018,19:08:46,68926,2018
8A,B,2018-07-19T19:18:47Z,8.91,7/19/2018,19:18:47,69527,2018
8A,B,2018-07-19T19:28:46Z,8.65,7/19/2018,19:28:46,70126,2018
8A,B,2018-07-19T19:38:46Z,9.48,7/19/2018,19:38:46,70726,2018
8A,B,2018-07-19T19:48:47Z,9.17,7/19/2018,19:48:47,71327,2018
8A,B,2018-07-19T19:58:47Z,8.36,7/19/2018,19:58:47,71927,2018
8A,B,2018-07-19T20:08:47Z,9.01,7/19/2018,20:08:47,72527,2018
8A,B,2018-07-19T20:18:47Z,8.8,7/19/2018,20:18:47,73127,2018
8A,B,2018-07-19T20:28:47Z,9.35,7/19/2018,20:28:47,73727,2018
8A,B,2018-07-19T20:38:47Z,8.28,7/19/2018,20:38:47,74327,2018
8A,B,2018-07-19T20:48:47Z,7.63,7/19/2018,20:48:47,74927,2018
8A,B,2018-07-19T20:58:47Z,7.72,7/19/2018,20:58:47,75527,2018
8A,B,2018-07-19T21:08:46Z,7.58,7/19/2018,21:08:46,76126,2018
8A,B,2018-07-19T21:18:47Z,7.63,7/19/2018,21:18:47,76727,2018
8A,B,2018-07-19T21:28:47Z,7.84,7/19/2018,21:28:47,77327,2018
8A,B,2018-07-19T21:38:47Z,7.91,7/19/2018,21:38:47,77927,2018
8A,B,2018-07-19T21:48:47Z,7.35,7/19/2018,21:48:47,78527,2018
8A,B,2018-07-19T21:58:46Z,7.37,7/19/2018,21:58:46,79126,2018
8A,B,2018-07-19T22:08:47Z,7.52,7/19/2018,22:08:47,79727,2018
8A,B,2018-07-19T22:18:47Z,7.3,7/19/2018,22:18:47,80327,2018
8A,B,2018-07-19T22:28:46Z,7.07,7/19/2018,22:28:46,80926,2018
8A,B,2018-07-19T22:38:47Z,7.18,7/19/2018,22:38:47,81527,2018
8A,B,2018-07-19T22:48:47Z,6.83,7/19/2018,22:48:47,82127,2018
8A,B,2018-07-19T22:58:47Z,6.86,7/19/2018,22:58:47,82727,2018
8A,B,2018-07-19T23:08:47Z,6.66,7/19/2018,23:08:47,83327,2018
8A,B,2018-07-19T23:18:47Z,6.88,7/19/2018,23:18:47,83927,2018
8A,B,2018-07-19T23:28:46Z,6.38,7/19/2018,23:28:46,84526,2018
8A,B,2018-07-19T23:38:46Z,6.66,7/19/2018,23:38:46,85126,2018
8A,B,2018-07-19T23:48:47Z,6.24,7/19/2018,23:48:47,85727,2018
8A,B,2018-07-19T23:58:46Z,6.6,7/19/2018,23:58:46,86326,2018
8A,B,2018-07-20T00:08:46Z,6.42,7/20/2018,0:08:46,526,2018
8A,B,2018-07-20T00:18:46Z,6.38,7/20/2018,0:18:46,1126,2018
8A,B,2018-07-20T00:28:46Z,6.02,7/20/2018,0:28:46,1726,2018
8A,B,2018-07-20T00:38:46Z,6.18,7/20/2018,0:38:46,2326,2018
8A,B,2018-07-20T00:48:46Z,5.93,7/20/2018,0:48:46,2926,2018
8A,B,2018-07-20T00:58:46Z,5.62,7/20/2018,0:58:46,3526,2018
8A,B,2018-07-20T01:08:46Z,6.13,7/20/2018,1:08:46,4126,2018
8A,B,2018-07-20T01:18:46Z,6.08,7/20/2018,1:18:46,4726,2018
8A,B,2018-07-20T01:28:46Z,5.69,7/20/2018,1:28:46,5326,2018
8A,B,2018-07-20T01:38:46Z,5.72,7/20/2018,1:38:46,5926,2018
8A,B,2018-07-20T01:48:46Z,5.63,7/20/2018,1:48:46,6526,2018
8A,B,2018-07-20T01:58:46Z,5.76,7/20/2018,1:58:46,7126,2018
8A,B,2018-07-20T02:08:46Z,5.87,7/20/2018,2:08:46,7726,2018
8A,B,2018-07-20T02:18:46Z,5.26,7/20/2018,2:18:46,8326,2018
8A,B,2018-07-20T02:28:46Z,5.42,7/20/2018,2:28:46,8926,2018
8A,B,2018-07-20T02:38:46Z,5.09,7/20/2018,2:38:46,9526,2018
8A,B,2018-07-20T02:48:46Z,5.3,7/20/2018,2:48:46,10126,2018
8A,B,2018-07-20T02:58:46Z,5.11,7/20/2018,2:58:46,10726,2018
8A,B,2018-07-20T03:08:46Z,5.09,7/20/2018,3:08:46,11326,2018
8A,B,2018-07-20T03:18:46Z,5.18,7/20/2018,3:18:46,11926,2018
8A,B,2018-07-20T03:28:46Z,5.21,7/20/2018,3:28:46,12526,2018
8A,B,2018-07-20T03:38:46Z,5,7/20/2018,3:38:46,13126,2018
8A,B,2018-07-20T03:48:46Z,5.44,7/20/2018,3:48:46,13726,2018
8A,B,2018-07-20T03:58:46Z,4.94,7/20/2018,3:58:46,14326,2018
8A,B,2018-07-20T04:08:46Z,5.08,7/20/2018,4:08:46,14926,2018
8A,B,2018-07-20T04:18:46Z,5.25,7/20/2018,4:18:46,15526,2018
8A,B,2018-07-20T04:28:46Z,4.96,7/20/2018,4:28:46,16126,2018
8A,B,2018-07-20T04:38:46Z,4.81,7/20/2018,4:38:46,16726,2018
8A,B,2018-07-20T04:48:46Z,4.9,7/20/2018,4:48:46,17326,2018
8A,B,2018-07-20T04:58:46Z,4.93,7/20/2018,4:58:46,17926,2018
8A,B,2018-07-20T05:08:46Z,4.96,7/20/2018,5:08:46,18526,2018
8A,B,2018-07-20T05:18:46Z,4.92,7/20/2018,5:18:46,19126,2018
8A,B,2018-07-20T05:28:46Z,4.55,7/20/2018,5:28:46,19726,2018
8A,B,2018-07-20T05:38:46Z,4.62,7/20/2018,5:38:46,20326,2018
8A,B,2018-07-20T05:48:46Z,4.81,7/20/2018,5:48:46,20926,2018
8A,B,2018-07-20T05:58:46Z,4.48,7/20/2018,5:58:46,21526,2018
8A,B,2018-07-20T06:08:46Z,4.77,7/20/2018,6:08:46,22126,2018
8A,B,2018-07-20T06:18:46Z,4.49,7/20/2018,6:18:46,22726,2018
8A,B,2018-07-20T06:28:46Z,4.6,7/20/2018,6:28:46,23326,2018
8A,B,2018-07-20T06:38:46Z,4.75,7/20/2018,6:38:46,23926,2018
8A,B,2018-07-20T06:48:46Z,4.62,7/20/2018,6:48:46,24526,2018
8A,B,2018-07-20T06:58:46Z,4.84,7/20/2018,6:58:46,25126,2018
8A,B,2018-07-20T07:08:46Z,4.71,7/20/2018,7:08:46,25726,2018
8A,B,2018-07-20T07:18:46Z,4.54,7/20/2018,7:18:46,26326,2018
8A,B,2018-07-20T07:28:46Z,4.91,7/20/2018,7:28:46,26926,2018
8A,B,2018-07-20T07:38:46Z,4.54,7/20/2018,7:38:46,27526,2018
8A,B,2018-07-20T07:48:46Z,4.76,7/20/2018,7:48:46,28126,2018
8A,B,2018-07-20T07:58:46Z,4.6,7/20/2018,7:58:46,28726,2018
8A,B,2018-07-20T08:08:46Z,4.63,7/20/2018,8:08:46,29326,2018
8A,B,2018-07-20T08:18:46Z,4.71,7/20/2018,8:18:46,29926,2018
8A,B,2018-07-20T08:28:46Z,4.58,7/20/2018,8:28:46,30526,2018
8A,B,2018-07-20T08:38:46Z,4.71,7/20/2018,8:38:46,31126,2018
8A,B,2018-07-20T08:48:46Z,5.16,7/20/2018,8:48:46,31726,2018
8A,B,2018-07-20T08:58:46Z,4.78,7/20/2018,8:58:46,32326,2018
8A,B,2018-07-20T09:08:46Z,5.3,7/20/2018,9:08:46,32926,2018
8A,B,2018-07-20T09:18:46Z,5.15,7/20/2018,9:18:46,33526,2018
8A,B,2018-07-20T09:28:46Z,5.34,7/20/2018,9:28:46,34126,2018
8A,B,2018-07-20T09:38:46Z,5.55,7/20/2018,9:38:46,34726,2018
8A,B,2018-07-20T09:48:46Z,5.34,7/20/2018,9:48:46,35326,2018
8A,B,2018-07-20T09:58:46Z,5.35,7/20/2018,9:58:46,35926,2018
8A,B,2018-07-20T10:08:46Z,5.71,7/20/2018,10:08:46,36526,2018
8A,B,2018-07-20T10:18:46Z,5.83,7/20/2018,10:18:46,37126,2018
8A,B,2018-07-20T10:28:46Z,5.97,7/20/2018,10:28:46,37726,2018
8A,B,2018-07-20T10:38:46Z,5.87,7/20/2018,10:38:46,38326,2018
8A,B,2018-07-20T10:48:46Z,6.05,7/20/2018,10:48:46,38926,2018
8A,B,2018-07-20T10:58:46Z,6.65,7/20/2018,10:58:46,39526,2018
8A,B,2018-07-20T11:08:46Z,6.8,7/20/2018,11:08:46,40126,2018
8A,B,2018-07-20T11:18:46Z,7.32,7/20/2018,11:18:46,40726,2018
8A,B,2018-07-20T11:28:46Z,6.88,7/20/2018,11:28:46,41326,2018
8A,B,2018-07-20T11:38:46Z,7,7/20/2018,11:38:46,41926,2018
8A,B,2018-07-20T11:48:46Z,7.12,7/20/2018,11:48:46,42526,2018
8A,C,2018-07-27T09:59:00Z,6.61,7/27/2018,9:59:00,35940,2018
8A,C,2018-07-27T10:08:00Z,7.18,7/27/2018,10:08:00,36480,2018
8A,C,2018-07-27T10:18:00Z,7.57,7/27/2018,10:18:00,37080,2018
8A,C,2018-07-27T10:28:00Z,7.44,7/27/2018,10:28:00,37680,2018
8A,C,2018-07-27T10:38:00Z,7.48,7/27/2018,10:38:00,38280,2018
8A,C,2018-07-27T10:48:00Z,7.73,7/27/2018,10:48:00,38880,2018
8A,C,2018-07-27T10:58:00Z,6.9,7/27/2018,10:58:00,39480,2018
8A,C,2018-07-27T11:08:00Z,8.14,7/27/2018,11:08:00,40080,2018
8A,C,2018-07-27T11:18:00Z,7.7,7/27/2018,11:18:00,40680,2018
8A,C,2018-07-27T11:28:00Z,8.44,7/27/2018,11:28:00,41280,2018
8A,C,2018-07-27T11:38:00Z,8.08,7/27/2018,11:38:00,41880,2018
8A,C,2018-07-27T11:48:00Z,7.88,7/27/2018,11:48:00,42480,2018
8A,C,2018-07-27T11:58:00Z,7.91,7/27/2018,11:58:00,43080,2018
8A,C,2018-07-27T12:08:00Z,7.63,7/27/2018,12:08:00,43680,2018
8A,C,2018-07-27T12:18:00Z,7.7,7/27/2018,12:18:00,44280,2018
8A,C,2018-07-27T12:28:00Z,8.28,7/27/2018,12:28:00,44880,2018
8A,C,2018-07-27T12:38:00Z,8.5,7/27/2018,12:38:00,45480,2018
8A,C,2018-07-27T12:48:00Z,7.19,7/27/2018,12:48:00,46080,2018
8A,C,2018-07-27T12:58:00Z,7.21,7/27/2018,12:58:00,46680,2018
8A,C,2018-07-27T13:08:00Z,7.43,7/27/2018,13:08:00,47280,2018
8A,C,2018-07-27T13:18:00Z,7.85,7/27/2018,13:18:00,47880,2018
8A,C,2018-07-27T13:28:00Z,8.15,7/27/2018,13:28:00,48480,2018
8A,C,2018-07-27T13:38:00Z,8.21,7/27/2018,13:38:00,49080,2018
8A,C,2018-07-27T13:48:00Z,8.08,7/27/2018,13:48:00,49680,2018
8A,C,2018-07-27T13:58:00Z,7.62,7/27/2018,13:58:00,50280,2018
8A,C,2018-07-27T14:08:00Z,7.33,7/27/2018,14:08:00,50880,2018
8A,C,2018-07-27T14:18:00Z,8.23,7/27/2018,14:18:00,51480,2018
8A,C,2018-07-27T14:28:00Z,7.85,7/27/2018,14:28:00,52080,2018
8A,C,2018-07-27T14:38:00Z,7.99,7/27/2018,14:38:00,52680,2018
8A,C,2018-07-27T14:48:00Z,8.57,7/27/2018,14:48:00,53280,2018
8A,C,2018-07-27T14:58:00Z,8,7/27/2018,14:58:00,53880,2018
8A,C,2018-07-27T15:08:00Z,7.77,7/27/2018,15:08:00,54480,2018
8A,C,2018-07-27T15:18:00Z,8.8,7/27/2018,15:18:00,55080,2018
8A,C,2018-07-27T15:28:00Z,8.48,7/27/2018,15:28:00,55680,2018
8A,C,2018-07-27T15:38:00Z,8.05,7/27/2018,15:38:00,56280,2018
8A,C,2018-07-27T15:48:00Z,7.74,7/27/2018,15:48:00,56880,2018
8A,C,2018-07-27T15:58:00Z,7.04,7/27/2018,15:58:00,57480,2018
8A,C,2018-07-27T16:08:00Z,7.89,7/27/2018,16:08:00,58080,2018
8A,C,2018-07-27T16:18:00Z,7.44,7/27/2018,16:18:00,58680,2018
8A,C,2018-07-27T16:28:00Z,8,7/27/2018,16:28:00,59280,2018
8A,C,2018-07-27T16:38:00Z,9.25,7/27/2018,16:38:00,59880,2018
8A,C,2018-07-27T16:48:00Z,8.97,7/27/2018,16:48:00,60480,2018
8A,C,2018-07-27T16:58:00Z,9.3,7/27/2018,16:58:00,61080,2018
8A,C,2018-07-27T17:08:00Z,9.34,7/27/2018,17:08:00,61680,2018
8A,C,2018-07-27T17:18:00Z,9.52,7/27/2018,17:18:00,62280,2018
8A,C,2018-07-27T17:28:00Z,9.28,7/27/2018,17:28:00,62880,2018
8A,C,2018-07-27T17:38:00Z,10.36,7/27/2018,17:38:00,63480,2018
8A,C,2018-07-27T17:48:00Z,9.66,7/27/2018,17:48:00,64080,2018
8A,C,2018-07-27T17:58:00Z,10.04,7/27/2018,17:58:00,64680,2018
8A,C,2018-07-27T18:08:00Z,9.57,7/27/2018,18:08:00,65280,2018
8A,C,2018-07-27T18:18:00Z,9.65,7/27/2018,18:18:00,65880,2018
8A,C,2018-07-27T18:28:00Z,9.14,7/27/2018,18:28:00,66480,2018
8A,C,2018-07-27T18:38:00Z,9.8,7/27/2018,18:38:00,67080,2018
8A,C,2018-07-27T18:48:00Z,9.4,7/27/2018,18:48:00,67680,2018
8A,C,2018-07-27T18:58:00Z,9.19,7/27/2018,18:58:00,68280,2018
8A,C,2018-07-27T19:08:00Z,9.87,7/27/2018,19:08:00,68880,2018
8A,C,2018-07-27T19:18:00Z,9.13,7/27/2018,19:18:00,69480,2018
8A,C,2018-07-27T19:28:00Z,8.94,7/27/2018,19:28:00,70080,2018
8A,C,2018-07-27T19:38:00Z,9.47,7/27/2018,19:38:00,70680,2018
8A,C,2018-07-27T19:48:00Z,9.19,7/27/2018,19:48:00,71280,2018
8A,C,2018-07-27T19:58:00Z,9.27,7/27/2018,19:58:00,71880,2018
8A,C,2018-07-27T20:08:00Z,10,7/27/2018,20:08:00,72480,2018
8A,C,2018-07-27T20:18:00Z,9.18,7/27/2018,20:18:00,73080,2018
8A,C,2018-07-27T20:28:00Z,9.11,7/27/2018,20:28:00,73680,2018
8A,C,2018-07-27T20:38:00Z,8.64,7/27/2018,20:38:00,74280,2018
8A,C,2018-07-27T20:48:00Z,9.03,7/27/2018,20:48:00,74880,2018
8A,C,2018-07-27T20:58:00Z,9.47,7/27/2018,20:58:00,75480,2018
8A,C,2018-07-27T21:08:00Z,9.22,7/27/2018,21:08:00,76080,2018
8A,C,2018-07-27T21:18:00Z,8.73,7/27/2018,21:18:00,76680,2018
8A,C,2018-07-27T21:28:00Z,8.85,7/27/2018,21:28:00,77280,2018
8A,C,2018-07-27T21:38:00Z,8.75,7/27/2018,21:38:00,77880,2018
8A,C,2018-07-27T21:48:00Z,8.38,7/27/2018,21:48:00,78480,2018
8A,C,2018-07-27T21:58:00Z,8.46,7/27/2018,21:58:00,79080,2018
8A,C,2018-07-27T22:08:00Z,8.06,7/27/2018,22:08:00,79680,2018
8A,C,2018-07-27T22:18:00Z,7.78,7/27/2018,22:18:00,80280,2018
8A,C,2018-07-27T22:28:00Z,7.68,7/27/2018,22:28:00,80880,2018
8A,C,2018-07-27T22:38:00Z,7.72,7/27/2018,22:38:00,81480,2018
8A,C,2018-07-27T22:48:00Z,7.81,7/27/2018,22:48:00,82080,2018
8A,C,2018-07-27T22:58:00Z,7.53,7/27/2018,22:58:00,82680,2018
8A,C,2018-07-27T23:08:00Z,7.12,7/27/2018,23:08:00,83280,2018
8A,C,2018-07-27T23:18:00Z,7.29,7/27/2018,23:18:00,83880,2018
8A,C,2018-07-27T23:28:00Z,7.01,7/27/2018,23:28:00,84480,2018
8A,C,2018-07-27T23:38:00Z,6.95,7/27/2018,23:38:00,85080,2018
8A,C,2018-07-27T23:48:00Z,6.67,7/27/2018,23:48:00,85680,2018
8A,C,2018-07-27T23:58:00Z,6.94,7/27/2018,23:58:00,86280,2018
8A,C,2018-07-28T00:08:00Z,6.63,7/28/2018,0:08:00,480,2018
8A,C,2018-07-28T00:18:00Z,6.83,7/28/2018,0:18:00,1080,2018
8A,C,2018-07-28T00:28:00Z,6.9,7/28/2018,0:28:00,1680,2018
8A,C,2018-07-28T00:38:00Z,6.78,7/28/2018,0:38:00,2280,2018
8A,C,2018-07-28T00:48:00Z,6.51,7/28/2018,0:48:00,2880,2018
8A,C,2018-07-28T00:58:00Z,6.47,7/28/2018,0:58:00,3480,2018
8A,C,2018-07-28T01:08:00Z,6.54,7/28/2018,1:08:00,4080,2018
8A,C,2018-07-28T01:18:00Z,6.5,7/28/2018,1:18:00,4680,2018
8A,C,2018-07-28T01:28:00Z,6.21,7/28/2018,1:28:00,5280,2018
8A,C,2018-07-28T01:38:00Z,6.31,7/28/2018,1:38:00,5880,2018
8A,C,2018-07-28T01:48:00Z,6.2,7/28/2018,1:48:00,6480,2018
8A,C,2018-07-28T01:58:00Z,6.31,7/28/2018,1:58:00,7080,2018
8A,C,2018-07-28T02:08:00Z,6.4,7/28/2018,2:08:00,7680,2018
8A,C,2018-07-28T02:18:00Z,6.23,7/28/2018,2:18:00,8280,2018
8A,C,2018-07-28T02:28:00Z,6.01,7/28/2018,2:28:00,8880,2018
8A,C,2018-07-28T02:38:00Z,5.46,7/28/2018,2:38:00,9480,2018
8A,C,2018-07-28T02:48:00Z,6.08,7/28/2018,2:48:00,10080,2018
8A,C,2018-07-28T02:58:00Z,5.89,7/28/2018,2:58:00,10680,2018
8A,C,2018-07-28T03:08:00Z,5.85,7/28/2018,3:08:00,11280,2018
8A,C,2018-07-28T03:18:00Z,5.54,7/28/2018,3:18:00,11880,2018
8A,C,2018-07-28T03:28:00Z,5.44,7/28/2018,3:28:00,12480,2018
8A,C,2018-07-28T03:38:00Z,5.9,7/28/2018,3:38:00,13080,2018
8A,C,2018-07-28T03:48:00Z,5.58,7/28/2018,3:48:00,13680,2018
8A,C,2018-07-28T03:58:00Z,5.49,7/28/2018,3:58:00,14280,2018
8A,C,2018-07-28T04:08:00Z,5.37,7/28/2018,4:08:00,14880,2018
8A,C,2018-07-28T04:18:00Z,5.1,7/28/2018,4:18:00,15480,2018
8A,C,2018-07-28T04:28:00Z,5.28,7/28/2018,4:28:00,16080,2018
8A,C,2018-07-28T04:38:00Z,5.32,7/28/2018,4:38:00,16680,2018
8A,C,2018-07-28T04:48:00Z,5.28,7/28/2018,4:48:00,17280,2018
8A,C,2018-07-28T04:58:00Z,5.29,7/28/2018,4:58:00,17880,2018
8A,C,2018-07-28T05:08:00Z,5.08,7/28/2018,5:08:00,18480,2018
8A,C,2018-07-28T05:18:00Z,5.08,7/28/2018,5:18:00,19080,2018
8A,C,2018-07-28T05:28:00Z,5.09,7/28/2018,5:28:00,19680,2018
8A,C,2018-07-28T05:38:00Z,5.4,7/28/2018,5:38:00,20280,2018
8A,C,2018-07-28T05:48:00Z,5.39,7/28/2018,5:48:00,20880,2018
8A,C,2018-07-28T05:58:00Z,4.73,7/28/2018,5:58:00,21480,2018
8A,C,2018-07-28T06:08:00Z,4.77,7/28/2018,6:08:00,22080,2018
8A,C,2018-07-28T06:18:00Z,5.15,7/28/2018,6:18:00,22680,2018
8A,C,2018-07-28T06:28:00Z,5.01,7/28/2018,6:28:00,23280,2018
8A,C,2018-07-28T06:38:00Z,5,7/28/2018,6:38:00,23880,2018
8A,C,2018-07-28T06:48:00Z,4.84,7/28/2018,6:48:00,24480,2018
8A,C,2018-07-28T06:58:00Z,4.66,7/28/2018,6:58:00,25080,2018
8A,C,2018-07-28T07:08:00Z,4.66,7/28/2018,7:08:00,25680,2018
8A,C,2018-07-28T07:18:00Z,4.89,7/28/2018,7:18:00,26280,2018
8A,C,2018-07-28T07:28:00Z,4.78,7/28/2018,7:28:00,26880,2018
8A,C,2018-07-28T07:38:00Z,4.5,7/28/2018,7:38:00,27480,2018
8A,C,2018-07-28T07:48:00Z,4.75,7/28/2018,7:48:00,28080,2018
8A,C,2018-07-28T07:58:00Z,4.83,7/28/2018,7:58:00,28680,2018
8A,C,2018-07-28T08:08:00Z,5.02,7/28/2018,8:08:00,29280,2018
8A,C,2018-07-28T08:18:00Z,5.04,7/28/2018,8:18:00,29880,2018
8A,C,2018-07-28T08:28:00Z,5.18,7/28/2018,8:28:00,30480,2018
8A,C,2018-07-28T08:38:00Z,5.21,7/28/2018,8:38:00,31080,2018
8A,C,2018-07-28T08:48:00Z,4.98,7/28/2018,8:48:00,31680,2018
8A,C,2018-07-28T08:58:00Z,5.38,7/28/2018,8:58:00,32280,2018
8A,C,2018-07-28T09:08:00Z,5.06,7/28/2018,9:08:00,32880,2018
8A,C,2018-07-28T09:18:00Z,5.54,7/28/2018,9:18:00,33480,2018
8A,C,2018-07-28T09:28:00Z,5.64,7/28/2018,9:28:00,34080,2018
8A,C,2018-07-28T09:38:00Z,5.38,7/28/2018,9:38:00,34680,2018
8A,C,2018-07-28T09:48:00Z,5.86,7/28/2018,9:48:00,35280,2018
8A,C,2018-07-28T09:58:00Z,6.04,7/28/2018,9:58:00,35880,2018
